agent_id,name,sex,age,education_level,role,family_id,civil_degree,relation_type,relation_label,home_zone,work_zone,social_class,wealth,income_per_day,satisfaction,goals,is_alive,integrity,greed,ambition,family_loyalty,competence,empathy,initial_trust_score
16,Corazon Tatlonghari,F,45,4,teacher,Tatlonghari,3,consanguinity,niece,resB,school,D,33105.43,274.94,71.93,Deliver quality lessons | Resist political pressure | Secure school funding,True,0.618,0.458,0.463,0.233,0.576,0.762,0.884
17,Lando Tatlonghari,M,65,4,elder,Tatlonghari,3,consanguinity,uncle,resA,church,C,283969.27,713.75,51.04,Receive pension on time | Vote wisely | See family succeed,True,0.371,0.604,0.454,0.685,0.785,0.499,0.992
18,Ernesto Garcia,M,70,4,barangay_captain,Tatlonghari,3,affinity,nephew-in-law,resB,bgyhall,C,284401.99,689.9,43.71,Distribute aid fairly | Resolve local disputes | Skim aid for family,True,0.505,0.508,0.235,0.868,0.527,0.38,0.924
19,Esperanza Garcia,F,21,5,journalist,Tatlonghari,3,affinity,niece-in-law,resB,media,C,113646.82,685.82,58.8,Publish corruption story | Investigate ghost projects | Resist media suppression,True,0.535,0.411,0.599,0.449,0.347,0.411,0.963
20,Willy Tatlonghari,M,70,5,councilor,Tatlonghari,4,consanguinity,first-cousin,resA,munhall,C,317395.31,816.37,45.43,Pass budget bill | Expose corruption | Secure contractor support,True,0.45,0.402,0.83,0.716,0.505,0.701,0.905
21,Lita Tatlonghari,F,28,4,councilor,Tatlonghari,4,consanguinity,first-cousin,resA,munhall,C,340886.89,1062.99,39.0,Pass budget bill | Expose corruption | Secure contractor support,True,0.437,0.386,0.592,0.579,0.399,0.369,0.982
22,Efren Tatlonghari,M,62,4,barangay_captain,Tatlonghari,4,consanguinity,first-cousin,resB,bgyhall,C,207057.2,1483.85,67.28,Distribute aid fairly | Resolve local disputes | Skim aid for family,True,0.327,0.458,0.594,0.753,0.602,0.547,0.821
23,Tony Tatlonghari,M,65,5,contractor,Tatlonghari,4,consanguinity,first-cousin,resA,contoffice,C,145288.12,781.76,43.43,Win public works contract | Bill for incomplete projects | Bribe officials,True,0.281,0.66,0.323,0.383,0.745,0.686,0.816
24,Luzviminda Sy,F,35,2,business_owner,Tatlonghari,4,affinity,first-cousin-in-law,resB,market,C,81489.19,1271.12,60.48,Grow business revenue | Secure permits | Expand market share,True,0.561,0.704,0.585,0.673,0.84,0.337,0.773
25,Diosdado Santos,M,51,5,board_member,,,,,resA,capitol,B,1881312.74,3004.25,36.67,Pass provincial ordinance | Support governor agenda | Secure contractor patronage,True,0.49,0.31,0.581,0.509,0.777,0.642,0.171
26,Ernesto Ocampo,M,67,5,board_member,,,,,resA,capitol,B,886383.35,4754.58,69.58,Pass provincial ordinance | Support governor agenda | Secure contractor patronage,True,0.867,0.336,0.737,0.535,0.408,0.298,0.006
27,Josefa Soriano,F,38,5,board_member,,,,,resA,capitol,B,770239.07,4552.58,69.34,Pass provincial ordinance | Support governor agenda | Secure contractor patronage,True,0.615,0.213,0.842,0.538,0.329,0.801,0.141
28,Ricardo Soriano,M,32,4,board_member,,,,,resA,capitol,B,1377865.32,3282.92,62.18,Pass provincial ordinance | Support governor agenda | Secure contractor patronage,True,0.568,0.348,0.509,0.751,0.505,0.533,-0.042
29,Leonora Guevarra,F,50,5,board_member,,,,,resA,capitol,B,2466070.45,3027.38,74.37,Pass provincial ordinance | Support governor agenda | Secure contractor patronage,True,0.483,0.531,0.684,0.419,0.124,0.291,-0.089
30,Marcelino Aquino,M,51,4,board_member,,,,,resA,capitol,B,674934.53,3824.83,48.21,Pass provincial ordinance | Support governor agenda | Secure contractor patronage,True,0.579,0.443,0.754,0.544,0.23,0.466,0.106
31,Dante Aquino,M,54,5,board_member,,,,,resA,capitol,B,2850909.18,3870.61,71.11,Pass provincial ordinance | Support governor agenda | Secure contractor patronage,True,0.638,0.305,0.56,0.623,0.372,0.583,-0.011
32,Joselito Valdez,M,63,4,mayor,,,,,resA,munhall,B,1777934.99,4278.07,73.39,Win re-election | Build road projects | Fund school renovation | Increase family wealth,True,0.441,0.679,0.873,0.5,0.471,0.584,0.096
33,Pablo Torres,M,47,4,mayor,,,,,resA,munhall,B,561063.47,2356.95,54.01,Win re-election | Build road projects | Fund school renovation | Increase family wealth,True,0.434,0.397,0.643,0.321,0.958,0.705,-0.03
34,Perla Ilagan,F,30,4,vice_mayor,,,,,resA,munhall,B,2446051.02,2265.94,67.16,Audit contracts | Position for mayor | Build political base,True,0.739,0.569,0.432,0.428,0.542,0.335,-0.027
35,Ernesto Espiritu,M,50,5,vice_mayor,,,,,resA,munhall,B,2031630.81,4017.46,55.19,Audit contracts | Position for mayor | Build political base,True,0.413,0.542,0.566,0.462,0.712,0.625,0.059
36,Gertrudes Salazar,F,68,3,councilor,,,,,resA,munhall,C,195330.93,577.48,46.43,Pass budget bill | Expose corruption | Secure contractor support,True,0.194,0.405,0.593,0.33,0.493,0.613,0.091
37,Willy Sy,M,62,4,councilor,,,,,resA,munhall,C,254625.18,706.83,51.81,Pass budget bill | Expose corruption | Secure contractor support,True,0.421,0.669,0.67,0.583,0.419,0.28,-0.081
38,Urduja Ocampo,F,62,5,councilor,,,,,resA,munhall,C,388546.31,1299.87,70.91,Pass budget bill | Expose corruption | Secure contractor support,True,0.3,0.383,0.759,0.3,0.488,0.511,0.006
39,Dante Bonifacio,M,62,3,councilor,,,,,resA,munhall,C,460910.12,1091.89,61.52,Pass budget bill | Expose corruption | Secure contractor support,True,0.475,0.671,0.429,0.643,0.572,0.27,0.152
40,Ulysses Soriano,M,54,4,councilor,,,,,resA,munhall,C,430662.58,970.31,64.96,Pass budget bill | Expose corruption | Secure contractor support,True,0.229,0.631,0.648,0.606,0.423,0.646,0.001
41,Jose Bonifacio,M,37,3,councilor,,,,,resA,munhall,C,133012.81,1169.46,57.56,Pass budget bill | Expose corruption | Secure contractor support,True,0.602,0.468,0.942,0.657,0.536,0.509,-0.026
42,Pablo Bautista,M,65,3,councilor,,,,,resA,munhall,C,470132.61,1075.8,71.32,Pass budget bill | Expose corruption | Secure contractor support,True,0.42,0.257,0.701,0.678,0.499,0.426,0.146
43,Nicanor Espiritu,M,35,5,councilor,,,,,resA,munhall,C,408706.85,847.2,52.14,Pass budget bill | Expose corruption | Secure contractor support,True,0.593,0.464,0.363,0.345,0.51,0.732,-0.01
44,Joselito Buenaventura,M,37,4,councilor,,,,,resA,munhall,C,153977.52,1021.75,61.02,Pass budget bill | Expose corruption | Secure contractor support,True,0.363,0.495,0.763,0.274,0.801,0.735,0.091
45,Berto Soriano,M,56,3,councilor,,,,,resA,munhall,C,395200.04,1069.85,61.73,Pass budget bill | Expose corruption | Secure contractor support,True,0.727,0.375,0.326,0.561,0.389,0.427,-0.026
46,Noel Ferrer,M,28,5,councilor,,,,,resA,munhall,C,478186.28,585.61,63.8,Pass budget bill | Expose corruption | Secure contractor support,True,0.367,0.505,0.46,0.511,0.494,0.621,0.079
47,Onofre Aguilar,M,47,5,councilor,,,,,resA,munhall,C,324253.35,973.26,56.24,Pass budget bill | Expose corruption | Secure contractor support,True,0.512,0.271,0.494,0.362,0.518,0.436,-0.034
48,Rodel Enriquez,M,62,5,councilor,,,,,resA,munhall,C,157762.93,716.38,54.37,Pass budget bill | Expose corruption | Secure contractor support,True,0.497,0.366,0.565,0.386,0.499,0.576,-0.042
49,Maria Buenaventura,F,62,3,councilor,,,,,resA,munhall,C,195210.76,1474.29,57.13,Pass budget bill | Expose corruption | Secure contractor support,True,0.681,0.473,0.586,0.568,0.537,0.601,-0.046
50,Gregorio Garcia,M,44,4,councilor,,,,,resA,munhall,C,127916.6,565.34,54.67,Pass budget bill | Expose corruption | Secure contractor support,True,0.712,0.715,0.296,0.517,0.349,0.424,0.032
51,Willy Espiritu,M,66,5,councilor,,,,,resA,munhall,C,174788.6,1022.57,53.02,Pass budget bill | Expose corruption | Secure contractor support,True,0.467,0.421,0.737,0.161,0.597,0.558,0.067
52,Isidro Luna,M,41,4,councilor,,,,,resA,munhall,C,357379.82,657.06,41.95,Pass budget bill | Expose corruption | Secure contractor support,True,0.791,0.149,0.529,0.696,0.31,0.343,0.184
53,Joselito Lopez,M,42,4,councilor,,,,,resA,munhall,C,410887.77,1125.06,61.45,Pass budget bill | Expose corruption | Secure contractor support,True,0.664,0.503,0.497,0.431,0.527,0.733,0.111
54,Ofelia Espiritu,F,64,4,councilor,,,,,resA,munhall,C,264444.45,968.7,47.16,Pass budget bill | Expose corruption | Secure contractor support,True,0.332,0.585,0.403,0.238,0.527,0.449,-0.05
55,Jose Dela Cruz,M,42,4,barangay_captain,,,,,resB,bgyhall,C,431102.62,1075.2,73.03,Distribute aid fairly | Resolve local disputes | Skim aid for family,True,0.474,0.685,0.313,0.727,0.688,0.344,0.081
56,Florencia Tolentino,F,55,4,barangay_captain,,,,,resB,bgyhall,C,421982.88,1469.06,53.8,Distribute aid fairly | Resolve local disputes | Skim aid for family,True,0.444,0.395,0.744,0.713,0.286,0.54,0.175
57,Ernesto Santos,M,57,2,barangay_captain,,,,,resB,bgyhall,C,212097.21,823.27,73.81,Distribute aid fairly | Resolve local disputes | Skim aid for family,True,0.47,0.564,0.582,0.781,0.279,0.506,0.02
58,Alfredo Luna,M,56,2,barangay_captain,,,,,resB,bgyhall,C,165494.46,1049.22,72.11,Distribute aid fairly | Resolve local disputes | Skim aid for family,True,0.055,0.459,0.397,0.493,0.417,0.55,0.009
59,Ernesto Ocampo,M,33,2,barangay_captain,,,,,resB,bgyhall,C,496748.0,1412.93,53.46,Distribute aid fairly | Resolve local disputes | Skim aid for family,True,0.476,0.428,0.703,0.615,0.506,0.588,0.065
60,Lando Navarro,M,53,3,contractor,,,,,resA,contoffice,B,1458965.03,4726.54,55.33,Win public works contract | Bill for incomplete projects | Bribe officials,True,0.587,0.547,0.613,0.325,0.458,0.782,0.194
61,Natividad Dimalanta,F,37,5,contractor,,,,,resA,contoffice,B,1949808.46,3809.79,69.61,Win public works contract | Bill for incomplete projects | Bribe officials,True,0.579,0.609,0.689,0.35,0.664,0.428,0.146
62,Lando Macaraeg,M,42,3,contractor,,,,,resA,contoffice,B,2640032.44,2937.71,47.73,Win public works contract | Bill for incomplete projects | Bribe officials,True,0.366,0.713,0.662,0.354,0.776,0.376,0.194
63,Dante Domingo,M,55,4,contractor,,,,,resA,contoffice,B,2674250.78,4559.67,52.61,Win public works contract | Bill for incomplete projects | Bribe officials,True,0.626,0.624,0.915,0.481,0.45,0.43,0.189
64,Ricardo Bonifacio,M,62,4,contractor,,,,,resA,contoffice,B,2124591.63,4481.18,69.09,Win public works contract | Bill for incomplete projects | Bribe officials,True,0.269,0.764,0.465,0.617,0.595,0.639,0.191
65,Norma Gregorio,F,36,3,contractor,,,,,resA,contoffice,B,2366915.92,3018.9,38.94,Win public works contract | Bill for incomplete projects | Bribe officials,True,0.405,0.79,0.601,0.252,0.528,0.471,-0.079
66,Tomas Guevarra,M,27,2,vendor,,,,,resC,market,D,49525.81,369.78,66.7,Earn enough for the day | Pay for child education | Resist market extortion,True,0.663,0.383,0.388,0.196,0.756,0.626,-0.012
67,Ligaya Navarro,F,34,4,vendor,,,,,resC,market,D,15610.83,441.39,71.05,Earn enough for the day | Pay for child education | Resist market extortion,True,0.817,0.644,0.419,0.424,0.571,0.507,0.038
68,Pablo Aquino,M,42,3,vendor,,,,,resC,market,D,21932.46,314.41,49.36,Earn enough for the day | Pay for child education | Resist market extortion,True,0.639,0.636,0.387,0.665,0.399,0.429,-0.025
69,Nena Espiritu,F,65,3,vendor,,,,,resC,market,D,69134.53,470.88,66.03,Earn enough for the day | Pay for child education | Resist market extortion,True,0.54,0.47,0.573,0.368,0.8,0.565,0.133
70,Corazon Luna,F,24,4,vendor,,,,,resC,market,D,57012.14,292.68,52.63,Earn enough for the day | Pay for child education | Resist market extortion,True,0.584,0.4,0.542,0.606,0.509,0.294,0.104
71,Trinidad Padilla,F,50,3,vendor,,,,,resC,market,D,68980.72,277.09,67.99,Earn enough for the day | Pay for child education | Resist market extortion,True,0.543,0.435,0.43,0.739,0.536,0.621,0.062
72,Rosalinda Dimalanta,F,61,3,vendor,,,,,resC,market,D,77872.53,441.38,49.63,Earn enough for the day | Pay for child education | Resist market extortion,True,0.636,0.267,0.461,0.563,0.58,0.531,0.19
73,Tomas Bautista,M,61,2,vendor,,,,,resC,market,D,45646.0,385.86,72.73,Earn enough for the day | Pay for child education | Resist market extortion,True,0.735,0.516,0.285,0.563,0.407,0.374,0.147
74,Ana Santos,F,37,3,vendor,,,,,resC,market,D,22547.83,270.44,56.5,Earn enough for the day | Pay for child education | Resist market extortion,True,0.383,0.362,0.389,0.374,0.434,0.343,-0.065
75,Perla Bautista,F,49,4,vendor,,,,,resC,market,D,41527.53,485.46,36.31,Earn enough for the day | Pay for child education | Resist market extortion,True,0.297,0.765,0.438,0.323,0.294,0.424,0.166
76,Socorro Garcia,F,43,3,vendor,,,,,resC,market,D,27337.56,236.65,68.92,Earn enough for the day | Pay for child education | Resist market extortion,True,0.205,0.628,0.542,0.446,0.426,0.377,0.193
77,Juliana Mendoza,F,22,4,vendor,,,,,resC,market,D,28465.23,264.79,69.79,Earn enough for the day | Pay for child education | Resist market extortion,True,0.438,0.317,0.474,0.482,0.526,0.441,-0.062
78,Florencia Ramos,F,60,2,vendor,,,,,resC,market,D,23567.21,307.47,66.54,Earn enough for the day | Pay for child education | Resist market extortion,True,0.743,0.758,0.797,0.505,0.549,0.612,-0.025
79,Trinidad Domingo,F,55,2,vendor,,,,,resC,market,D,44380.35,266.46,59.6,Earn enough for the day | Pay for child education | Resist market extortion,True,0.667,0.512,0.61,0.612,0.541,0.586,0.034
80,Rolando Gregorio,M,24,3,vendor,,,,,resC,market,D,61306.09,333.07,70.97,Earn enough for the day | Pay for child education | Resist market extortion,True,0.735,0.381,0.431,0.704,1.0,0.656,0.154
81,Natividad Navarro,F,50,4,vendor,,,,,resC,market,D,42962.96,437.93,39.58,Earn enough for the day | Pay for child education | Resist market extortion,True,0.596,0.563,0.359,0.36,0.465,0.407,0.079
82,Vicente Ocampo,M,64,2,vendor,,,,,resC,market,D,35315.64,293.76,45.2,Earn enough for the day | Pay for child education | Resist market extortion,True,0.687,0.368,0.606,0.381,0.618,0.45,0.148
83,Dante Ferrer,M,21,4,vendor,,,,,resC,market,D,77180.6,368.51,61.8,Earn enough for the day | Pay for child education | Resist market extortion,True,0.484,0.343,0.553,0.534,0.275,0.653,0.012
84,Fely Macaraeg,F,50,2,vendor,,,,,resC,market,D,25057.46,344.66,68.89,Earn enough for the day | Pay for child education | Resist market extortion,True,0.8,0.245,0.205,0.655,0.617,0.589,-0.006
85,Margarita Bonifacio,F,61,4,vendor,,,,,resC,market,D,51188.08,382.7,61.31,Earn enough for the day | Pay for child education | Resist market extortion,True,0.48,0.474,0.481,0.606,0.326,0.633,0.13
86,Marcelino Pascual,M,22,2,vendor,,,,,resC,market,D,63162.99,491.54,38.67,Earn enough for the day | Pay for child education | Resist market extortion,True,0.668,0.522,0.526,0.163,0.444,0.626,-0.057
87,Nena Flores,F,28,4,vendor,,,,,resC,market,D,18234.56,224.47,52.72,Earn enough for the day | Pay for child education | Resist market extortion,True,0.433,0.616,0.571,0.608,0.339,0.869,0.079
88,Kathrina Salazar,F,51,4,vendor,,,,,resC,market,D,35047.26,266.16,74.38,Earn enough for the day | Pay for child education | Resist market extortion,True,0.429,0.403,0.539,0.676,0.459,0.61,0.103
89,Luzviminda Castro,F,26,3,vendor,,,,,resC,market,D,49617.85,269.03,57.35,Earn enough for the day | Pay for child education | Resist market extortion,True,0.652,0.847,0.528,0.247,0.481,0.624,0.049
90,Rolando Macaraeg,M,43,4,vendor,,,,,resC,market,D,56609.21,286.85,51.2,Earn enough for the day | Pay for child education | Resist market extortion,True,0.458,0.62,0.492,0.34,0.442,0.565,-0.006
91,Rolando Tolentino,M,43,4,vendor,,,,,resC,market,D,20112.06,461.16,64.83,Earn enough for the day | Pay for child education | Resist market extortion,True,0.722,0.821,0.278,0.557,0.396,0.673,-0.068
92,Perla Flores,F,33,2,vendor,,,,,resC,market,D,24518.87,259.18,59.1,Earn enough for the day | Pay for child education | Resist market extortion,True,0.561,0.441,0.376,0.363,0.59,0.794,0.005
93,Francisco Mabini,M,58,4,vendor,,,,,resC,market,D,36008.54,491.29,47.65,Earn enough for the day | Pay for child education | Resist market extortion,True,0.498,0.422,0.525,0.327,0.507,0.297,0.035
94,Ana Garcia,F,41,3,vendor,,,,,resC,market,D,19987.52,459.28,69.21,Earn enough for the day | Pay for child education | Resist market extortion,True,0.342,0.541,0.558,0.308,0.465,0.597,0.039
95,Perla Aquino,F,38,4,vendor,,,,,resC,market,D,45915.89,245.26,37.47,Earn enough for the day | Pay for child education | Resist market extortion,True,0.383,0.493,0.25,0.411,0.63,0.45,0.143
96,Annaliza Padilla,F,51,4,vendor,,,,,resC,market,D,25318.5,311.86,46.32,Earn enough for the day | Pay for child education | Resist market extortion,True,0.661,0.419,0.46,0.327,0.553,0.65,0.031
97,Natividad Hernandez,F,64,4,vendor,,,,,resC,market,D,77686.65,380.81,41.01,Earn enough for the day | Pay for child education | Resist market extortion,True,0.443,0.672,0.553,0.29,0.561,0.577,0.104
98,Cely Lim,F,53,3,vendor,,,,,resC,market,D,56827.06,298.54,40.11,Earn enough for the day | Pay for child education | Resist market extortion,True,0.377,0.214,0.419,0.704,0.459,0.483,0.113
99,Pablo Castro,M,31,3,vendor,,,,,resC,market,D,76598.44,345.88,44.06,Earn enough for the day | Pay for child education | Resist market extortion,True,1.0,0.332,0.557,0.465,0.414,0.393,-0.095
100,Remedios Gatchalian,F,57,2,vendor,,,,,resC,market,D,53821.02,246.28,42.23,Earn enough for the day | Pay for child education | Resist market extortion,True,0.806,0.635,0.707,0.653,0.659,0.282,-0.089
101,Ignacio Dizon,M,65,3,vendor,,,,,resC,market,D,30210.19,271.75,73.62,Earn enough for the day | Pay for child education | Resist market extortion,True,0.321,0.271,0.492,0.456,0.343,0.73,0.191
102,Bernardo Padilla,M,44,2,vendor,,,,,resC,market,D,68097.93,440.38,40.54,Earn enough for the day | Pay for child education | Resist market extortion,True,0.631,0.444,0.415,0.324,0.261,0.644,0.133
103,Esperanza Soriano,F,46,4,vendor,,,,,resC,market,D,24577.66,331.24,72.86,Earn enough for the day | Pay for child education | Resist market extortion,True,0.357,0.263,0.434,0.477,0.666,0.309,-0.014
104,Trinidad Torres,F,19,3,vendor,,,,,resC,market,D,75503.68,451.75,61.0,Earn enough for the day | Pay for child education | Resist market extortion,True,0.417,0.542,0.549,0.508,0.39,0.549,0.198
105,Pedro Dela Cruz,M,19,3,vendor,,,,,resC,market,D,29017.56,244.86,72.61,Earn enough for the day | Pay for child education | Resist market extortion,True,0.63,0.594,0.611,0.297,0.651,0.73,0.035
106,Lita Ramos,F,49,4,vendor,,,,,resC,market,D,49843.5,389.59,58.0,Earn enough for the day | Pay for child education | Resist market extortion,True,0.32,0.62,0.506,0.576,0.516,0.764,0.087
107,Tomas Lopez,M,51,4,vendor,,,,,resC,market,D,47976.3,496.5,57.17,Earn enough for the day | Pay for child education | Resist market extortion,True,0.548,0.508,0.383,0.656,0.586,0.756,0.057
108,Quirina Luna,F,24,4,vendor,,,,,resC,market,D,62787.15,299.76,36.77,Earn enough for the day | Pay for child education | Resist market extortion,True,0.341,0.54,0.614,0.486,0.763,0.577,0.003
109,Lita Buenaventura,F,47,2,vendor,,,,,resC,market,D,34073.77,213.14,42.98,Earn enough for the day | Pay for child education | Resist market extortion,True,0.586,0.414,0.531,0.335,0.429,0.35,0.143
110,Socorro Gatchalian,F,21,4,vendor,,,,,resC,market,D,36575.1,237.34,49.72,Earn enough for the day | Pay for child education | Resist market extortion,True,0.715,0.427,0.687,0.487,0.495,0.801,-0.043
111,Crisanto Soriano,M,23,4,vendor,,,,,resC,market,D,42592.48,329.18,74.8,Earn enough for the day | Pay for child education | Resist market extortion,True,0.537,0.182,0.194,0.764,0.324,0.554,0.177
112,Annaliza Co,F,46,2,vendor,,,,,resC,market,D,62242.94,473.48,59.59,Earn enough for the day | Pay for child education | Resist market extortion,True,0.531,0.567,0.441,0.611,0.275,0.63,-0.05
113,Esperanza Cruz,F,27,4,vendor,,,,,resC,market,D,59075.78,331.45,40.05,Earn enough for the day | Pay for child education | Resist market extortion,True,0.38,0.296,0.709,0.579,0.35,0.65,0.125
114,Annaliza Fajardo,F,22,4,vendor,,,,,resC,market,D,23950.18,310.08,47.58,Earn enough for the day | Pay for child education | Resist market extortion,True,0.463,0.388,0.537,0.488,0.594,0.685,0.011
115,Annaliza Mendoza,F,57,3,vendor,,,,,resC,market,D,60108.74,499.59,43.01,Earn enough for the day | Pay for child education | Resist market extortion,True,0.583,0.492,0.571,0.667,0.564,0.511,0.132
116,Quirina Co,F,63,2,vendor,,,,,resC,market,D,50749.81,287.11,47.0,Earn enough for the day | Pay for child education | Resist market extortion,True,0.633,0.541,0.382,0.0,0.646,0.185,0.196
117,Josefa Hidalgo,F,49,2,vendor,,,,,resC,market,D,38458.27,371.68,53.7,Earn enough for the day | Pay for child education | Resist market extortion,True,0.491,0.275,0.565,0.626,0.57,0.979,0.138
118,Willy Macaraeg,M,22,2,vendor,,,,,resC,market,D,78204.68,392.7,53.0,Earn enough for the day | Pay for child education | Resist market extortion,True,0.764,0.727,0.638,0.561,0.465,0.382,0.023
119,Carlos Ramos,M,51,2,vendor,,,,,resC,market,D,34768.1,248.59,72.39,Earn enough for the day | Pay for child education | Resist market extortion,True,0.378,0.755,0.541,0.29,0.662,0.905,0.03
120,Norma Lim,F,57,4,vendor,,,,,resC,market,D,21072.85,392.3,58.67,Earn enough for the day | Pay for child education | Resist market extortion,True,0.722,0.441,0.487,0.559,0.624,0.904,-0.018
121,Cely Santos,F,59,4,vendor,,,,,resC,market,D,32202.63,263.24,57.89,Earn enough for the day | Pay for child education | Resist market extortion,True,0.65,0.685,0.611,0.421,0.539,0.53,0.159
122,Violeta Lim,F,47,2,vendor,,,,,resC,market,D,59759.88,247.42,51.62,Earn enough for the day | Pay for child education | Resist market extortion,True,0.859,0.559,0.294,0.439,0.464,0.656,0.142
123,Trinidad Domingo,F,53,2,vendor,,,,,resC,market,D,35742.53,339.94,45.7,Earn enough for the day | Pay for child education | Resist market extortion,True,0.505,0.57,0.585,0.399,0.638,0.54,0.02
124,Pacita Macaraeg,F,64,3,vendor,,,,,resC,market,D,27339.22,247.8,74.84,Earn enough for the day | Pay for child education | Resist market extortion,True,0.652,0.571,0.345,0.638,0.503,0.85,-0.052
125,Nena Garcia,F,36,3,vendor,,,,,resC,market,D,53838.72,452.85,61.9,Earn enough for the day | Pay for child education | Resist market extortion,True,0.678,0.379,0.627,0.58,0.393,0.58,0.075
126,Nena Macaraeg,F,53,2,vendor,,,,,resC,market,D,38564.05,286.58,50.45,Earn enough for the day | Pay for child education | Resist market extortion,True,0.621,0.504,0.578,0.588,0.399,0.664,-0.086
127,Remedios Ferrer,F,41,2,vendor,,,,,resC,market,D,27938.76,352.74,55.0,Earn enough for the day | Pay for child education | Resist market extortion,True,0.283,0.414,0.353,0.356,0.547,0.599,0.012
128,Margarita Tan,F,28,3,vendor,,,,,resC,market,D,79390.02,421.8,46.97,Earn enough for the day | Pay for child education | Resist market extortion,True,0.638,0.602,0.336,0.527,0.358,0.438,-0.002
129,Maribel Tolentino,F,37,4,vendor,,,,,resC,market,D,71686.44,388.78,58.88,Earn enough for the day | Pay for child education | Resist market extortion,True,0.637,0.337,0.468,0.378,0.558,0.418,0.102
130,Margarita Gatchalian,F,42,2,vendor,,,,,resC,market,D,68407.98,272.66,57.9,Earn enough for the day | Pay for child education | Resist market extortion,True,0.326,0.167,0.405,0.449,0.663,0.604,0.057
